City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,castro,-24.7911,-50.0119,300.28,50,7,0.6,BR,1679416708
1,punta arenas,-53.15,-70.9167,284.21,66,100,9.77,CL,1679416432
2,atuona,-9.8,-139.0333,300.22,64,15,6.17,PF,1679416708
3,knysna,-34.0363,23.0471,291.74,87,0,2.17,ZA,1679416709
4,butaritari,3.0707,172.7902,300.68,76,96,7.47,KI,1679416710
5,itarema,-2.9248,-39.9167,301.17,71,34,3.75,BR,1679416710
6,dobson,36.3957,-80.7226,287.59,26,0,3.6,US,1679416711
7,kodiak,57.79,-152.4072,273.88,60,0,4.12,US,1679416711
8,nikolskoye,59.7035,30.7861,274.09,87,10,2.5,RU,1679416712
9,saldanha,-33.0117,17.9442,295.18,83,6,3.92,ZA,1679416712
10,ushuaia,-54.8,-68.3,281.96,66,20,2.57,AR,1679416713
11,oriximina,-1.7656,-55.8661,305.84,50,72,0.54,BR,1679416713
12,tabou,4.423,-7.3528,301.35,75,64,4.47,CI,1679416713
13,sept-iles,50.2001,-66.3821,273.18,50,20,5.14,CA,1679416714
14,zhigalovo,54.8097,105.1578,250.22,99,36,1.47,RU,1679416714
15,tailai,46.3833,123.4,281.48,66,44,6.77,CN,1679416715
16,lompoc,34.6391,-120.4579,285.15,79,75,14.31,US,1679416436
17,albany,42.6001,-73.9662,285.27,38,31,2.24,US,1679416707
18,qaanaaq,77.484,-69.3632,260.49,63,0,4.2,GL,1679416716
19,rikitea,-23.1203,-134.9692,299.42,78,62,5.11,PF,1679416716
20,bengkulu,-3.8004,102.2655,297.96,91,100,1.97,ID,1679416717
21,liberal,37.0431,-100.921,290.73,29,0,6.69,US,1679416717
22,avarua,-21.2078,-159.775,299.18,94,20,1.03,CK,1679416717
23,talcahuano,-36.7167,-73.1167,291.97,59,0,5.14,CL,1679416718
24,chenghai,23.4632,116.768,295.1,94,100,0.0,CN,1679416718
25,bluff,-46.6,168.3333,283.31,70,100,4.23,NZ,1679416719
26,pangnirtung,66.1451,-65.7125,246.15,69,0,2.57,CA,1679416719
27,vaini,-21.2,-175.2,296.24,100,75,0.51,TO,1679416720
28,kununurra,-15.7667,128.7333,298.14,88,99,0.0,AU,1679416720
29,mendoza,-32.8908,-68.8272,295.89,68,75,3.09,AR,1679416722
30,gazalkent,41.5581,69.7708,284.38,65,3,2.85,UZ,1679416724
31,flinders,-34.5833,150.8552,291.69,84,87,1.79,AU,1679416725
32,souillac,-20.5167,57.5167,300.36,78,40,1.03,MU,1679416726
33,nanortalik,60.1432,-45.2371,274.32,77,100,2.91,GL,1679416726
34,fortuna,40.5982,-124.1573,281.34,100,40,0.0,US,1679416727
35,nome,64.5011,-165.4064,269.19,86,100,5.66,US,1679416660
36,puerto ayora,-0.7393,-90.3518,304.13,86,41,2.68,EC,1679416728
37,touros,-5.1989,-35.4608,302.19,65,42,2.48,BR,1679416729
38,kaitangata,-46.2817,169.8464,281.37,84,100,2.71,NZ,1679416729
